Group,Entry Month,Sales Office,DATE OF CREATION (mm/dd/yyyy),Order Category,INDENT / ORD PRO. ID,SAP Entry ,CUSTOMER,SO NO (FAK),YGSP SO NO,SO item No.,MODEL CODE,QTY,SO BASIC VALUE,CDD (mm/dd/yyyy),BASE MODEL,CAP. MOD,WET. Part,CAP. CATG,B/O O R,SEAL Reqt.,SEAL Vendor,M+TT,"TRADING FOB 
(MAX DATE)",PAYMENT TYPE,INSPN,LD Clause,MC DATE (mm/dd/yyyy),Matl Req DATE (mm/dd/yyyy),Txr Category,Billing Month,EARLY ACCEPTABLE,BASE,Protocol,CAP. Mod,Wet. Part,P-Connect,C-Bolt,Install.,Amp-Hous.,Ele.,IND,Mount,OPTIONS,Tokuchu,"LM Tokuchu 
(Yes / No) ",Parts Avail. Date  (mm/dd/yyyy),LM Readiness Date,MFG Status,"SCH. Date
(mm/dd/yyyy)",FG date   (mm/dd/yyyy),FG Material Status,DESP Date,DESP Month,Remarks,END USER,END USER CODE,Seal Rediness Date,Seal MC Remarks,SO+ITEM,RON / PL,TOKUCHU No.,23-Nov,Discreet - Dec'23,PPMG - Dec'23,Linkage No,Non RoHS MFG,Non RoHS CPA, CPA QTY,Non RoHS Parts,"LM OTD Date
(max(CDD-3,MCD+5,MRD)","OTD
(Yes/No)",REMARKS,IDOC-FOB MAX DATE,NON-IDOC-FOB MAX DATE,
Discrete,23-Aug,Chennai,08/31/2023,Toh-Toh,61641,YES,FLOWSERVE SANMAR PRIVATE LIMITED,FCH2300581,2009241040,10,EJA530E-JBS4N-01CEN/KS21/X2/C3/T06/MA2/HAC/JH01,3,"1,16,100.00",12/11/2023,EJA530E,B,S,Exotic,,N,,M,x,CREDIT,,N,06/16/2023,,LM-Cert,,,EJA530E,J,B,S,4,N,0,1,C,E,N,/KS21/X2/C3/T06/MA2/HAC/JH01,-,,,09/11/2023,MC awtd,,,,,,,NUMALIGARH REFINERY LIMITED,200257695,,,2.00924E+11,Komaleswara R,,12/31/2023,23-Dec,#N/A,2009241040000010,,,,,12/08/2023,TRUE,,,,
Discrete,23-Aug,Chennai,08/31/2023,Toh-Toh,61641,YES,FLOWSERVE SANMAR PRIVATE LIMITED,FCH2300581,2009241040,20,EJA530E-JBS4N-01CEN/KS21/X2/C3/T06/MA2/HAC/JH01,3,"1,16,100.00",12/11/2023,EJA530E,B,S,Exotic,,N,,M,,CREDIT,,N,06/16/2023,,LM-Cert,,,EJA530E,J,B,S,4,N,0,1,C,E,N,/KS21/X2/C3/T06/MA2/HAC/JH01,-,,,09/11/2023,MC awtd,,,,,,,NUMALIGARH REFINERY LIMITED,200257695,,,2.00924E+11,Komaleswara R,,12/31/2023,23-Dec,#N/A,2009241040000020,,,,,12/08/2023,TRUE,,,,
PPMG,23-Aug,Delhi,08/31/2023,Toh-Toh,59873,YES,NUBERG INDUSTRIES LIMITED,PDG2300416,2009241043,20,EJA110E-JMS5G-912EB,1,"44,498.00",12/31/2023,EJA110E,M,S,Std,,N,,M+T,,PI,,Y,06/16/2023,,LM-Safe,12/31/2023,,EJA110E,J,M,S,5,G,9,1,2,E,B,,-,,,09/11/2023,MC awtd,,,,,,,EL NASR CO. FOR INTERMEDIATE CHEMICALS,200088576,,,2.00924E+11,Kishore Kumar G,,12/31/2023,#N/A,#N/A,2009241043000020,,,,,12/28/2023,TRUE,,,,
PPMG,23-Aug,Delhi,08/31/2023,Toh-Toh,59873,YES,NUBERG INDUSTRIES LIMITED,PDG2300416,2009241043,30,EJA110E-JFS5G-912EB/KU22/A1,1,"55,597.00",12/31/2023,EJA110E,F,S,Exotic,,N,,M+T,,PI,,Y,06/16/2023,,LM-Cert,12/31/2023,,EJA110E,J,F,S,5,G,9,1,2,E,B,/KU22/A1,-,,,09/11/2023,MC awtd,,,,,,,EL NASR CO. FOR INTERMEDIATE CHEMICALS,200088576,,,2.00924E+11,Kishore Kumar G,,12/31/2023,#N/A,#N/A,2009241043000030,,,,,12/28/2023,TRUE,,,,
PPMG,23-Aug,Delhi,08/31/2023,Toh-Toh,59873,YES,NUBERG INDUSTRIES LIMITED,PDG2300416,2009241043,40,EJA110E-JHS5G-912EB/KU22/A1,1,"52,515.00",12/31/2023,EJA110E,H,S,Exotic,,N,,M+T,,PI,,Y,06/16/2023,,LM-Cert,12/31/2023,,EJA110E,J,H,S,5,G,9,1,2,E,B,/KU22/A1,-,,,09/11/2023,MC awtd,,,,,,,EL NASR CO. FOR INTERMEDIATE CHEMICALS,200088576,,,2.00924E+11,Kishore Kumar G,,12/31/2023,#N/A,#N/A,2009241043000040,,,,,12/28/2023,TRUE,,,,
PPMG,23-Aug,Delhi,08/31/2023,Toh-Toh,59873,YES,NUBERG INDUSTRIES LIMITED,PDG2300416,2009241043,50,EJA110E-JMS5G-912EB,1,"44,498.00",12/31/2023,EJA110E,M,S,Std,,N,,M+T,,PI,,Y,06/16/2023,,LM-Safe,12/31/2023,,EJA110E,J,M,S,5,G,9,1,2,E,B,,-,,,09/11/2023,MC awtd,,,,,,,EL NASR CO. FOR INTERMEDIATE CHEMICALS,200088576,,,2.00924E+11,Kishore Kumar G,,12/31/2023,#N/A,#N/A,2009241043000050,,,,,12/28/2023,TRUE,,,,
PPMG,23-Aug,Delhi,08/31/2023,Toh-Toh,59873,YES,NUBERG INDUSTRIES LIMITED,PDG2300416,2009241043,60,EJA110E-JMS5G-912EB,1,"44,498.00",12/31/2023,EJA110E,M,S,Std,,N,,M+T,,PI,,Y,06/16/2023,,LM-Safe,12/31/2023,,EJA110E,J,M,S,5,G,9,1,2,E,B,,-,,,09/11/2023,MC awtd,,,,,,,EL NASR CO. FOR INTERMEDIATE CHEMICALS,200088576,,,2.00924E+11,Kishore Kumar G,,12/31/2023,#N/A,#N/A,2009241043000060,,,,,12/28/2023,TRUE,,,,
PPMG,23-Aug,Delhi,08/31/2023,Toh-Toh,59873,YES,NUBERG INDUSTRIES LIMITED,PDG2300416,2009241043,70,EJA110E-JFS5G-912EB/KU22/A1,1,"55,597.00",12/31/2023,EJA110E,F,S,Exotic,,N,,M+T,,PI,,Y,06/16/2023,,LM-Cert,12/31/2023,,EJA110E,J,F,S,5,G,9,1,2,E,B,/KU22/A1,-,,,09/11/2023,MC awtd,,,,,,,EL NASR CO. FOR INTERMEDIATE CHEMICALS,200088576,,,2.00924E+11,Kishore Kumar G,,12/31/2023,#N/A,#N/A,2009241043000070,,,,,12/28/2023,TRUE,,,,
PPMG,23-Aug,Delhi,08/31/2023,Toh-Toh,59873,YES,NUBERG INDUSTRIES LIMITED,PDG2300416,2009241043,360,EJA530E-JBS4N-012EL/KU22/A1,1,"34,346.00",12/31/2023,EJA530E,B,S,Exotic,,N,,M+T,,PI,,Y,06/16/2023,,LM-Cert,12/31/2023,,EJA530E,J,B,S,4,N,0,1,2,E,L,/KU22/A1,-,,,09/11/2023,MC awtd,,,,,,,EL NASR CO. FOR INTERMEDIATE CHEMICALS,200088576,,,2.00924E+12,Kishore Kumar G,,12/31/2023,#N/A,#N/A,2009241043000360,,,,,12/28/2023,TRUE,,,,
PPMG,23-Aug,Delhi,08/31/2023,Toh-Toh,59873,YES,NUBERG INDUSTRIES LIMITED,PDG2300416,2009241043,370,EJA530E-JBS4N-012EL/KU22/A1,1,"34,346.00",12/31/2023,EJA530E,B,S,Exotic,,N,,M+T,,PI,,Y,06/16/2023,,LM-Cert,12/31/2023,,EJA530E,J,B,S,4,N,0,1,2,E,L,/KU22/A1,-,,,09/11/2023,MC awtd,,,,,,,EL NASR CO. FOR INTERMEDIATE CHEMICALS,200088576,,,2.00924E+12,Kishore Kumar G,,12/31/2023,#N/A,#N/A,2009241043000370,,,,,12/28/2023,TRUE,,,,
PPMG,23-Aug,Delhi,08/31/2023,Toh-Toh,59873,YES,NUBERG INDUSTRIES LIMITED,PDG2300416,2009241043,380,EJA530E-JBS4N-012EL/KU22/A1,1,"34,346.00",12/31/2023,EJA530E,B,S,Exotic,,N,,M+T,,PI,,Y,06/16/2023,,LM-Cert,12/31/2023,,EJA530E,J,B,S,4,N,0,1,2,E,L,/KU22/A1,-,,,09/11/2023,MC awtd,,,,,,,EL NASR CO. FOR INTERMEDIATE CHEMICALS,200088576,,,2.00924E+12,Kishore Kumar G,,12/31/2023,#N/A,#N/A,2009241043000380,,,,,12/28/2023,TRUE,,,,
PPMG,23-Aug,Delhi,08/31/2023,Toh-Toh,59873,YES,NUBERG INDUSTRIES LIMITED,PDG2300416,2009241043,390,EJA530E-JBS4N-012EL,1,"30,616.00",12/31/2023,EJA530E,B,S,Std,,N,,M+T,,PI,,Y,06/16/2023,,LM-Safe,12/31/2023,,EJA530E,J,B,S,4,N,0,1,2,E,L,,-,,,09/11/2023,MC awtd,,,,,,,EL NASR CO. FOR INTERMEDIATE CHEMICALS,200088576,,,2.00924E+12,Kishore Kumar G,,12/31/2023,#N/A,#N/A,2009241043000390,,,,,12/28/2023,TRUE,,,,
PPMG,23-Aug,Delhi,08/31/2023,Toh-Toh,59873,YES,NUBERG INDUSTRIES LIMITED,PDG2300416,2009241043,400,EJA530E-JBS4N-012EL,1,"30,616.00",12/31/2023,EJA530E,B,S,Std,,N,,M+T,,PI,,Y,06/16/2023,,LM-Safe,12/31/2023,,EJA530E,J,B,S,4,N,0,1,2,E,L,,-,,,09/11/2023,MC awtd,,,,,,,EL NASR CO. FOR INTERMEDIATE CHEMICALS,200088576,,,2.00924E+12,Kishore Kumar G,,12/31/2023,#N/A,#N/A,2009241043000400,,,,,12/28/2023,TRUE,,,,
PPMG,23-Aug,Delhi,08/31/2023,Toh-Toh,59873,YES,NUBERG INDUSTRIES LIMITED,PDG2300416,2009241043,410,EJA530E-JBS4N-012EL,1,"30,616.00",12/31/2023,EJA530E,B,S,Std,,N,,M+T,,PI,,Y,06/16/2023,,LM-Safe,12/31/2023,,EJA530E,J,B,S,4,N,0,1,2,E,L,,-,,,09/11/2023,MC awtd,,,,,,,EL NASR CO. FOR INTERMEDIATE CHEMICALS,200088576,,,2.00924E+12,Kishore Kumar G,,12/31/2023,#N/A,#N/A,2009241043000410,,,,,12/28/2023,TRUE,,,,
PPMG,23-Aug,Delhi,08/31/2023,Toh-Toh,59873,YES,NUBERG INDUSTRIES LIMITED,PDG2300416,2009241043,420,EJA530E-JBS4N-012EL,1,"30,616.00",12/31/2023,EJA530E,B,S,Std,,N,,M+T,,PI,,Y,06/16/2023,,LM-Safe,12/31/2023,,EJA530E,J,B,S,4,N,0,1,2,E,L,,-,,,09/11/2023,MC awtd,,,,,,,EL NASR CO. FOR INTERMEDIATE CHEMICALS,200088576,,,2.00924E+12,Kishore Kumar G,,12/31/2023,#N/A,#N/A,2009241043000420,,,,,12/28/2023,TRUE,,,,
PPMG,23-Aug,Delhi,08/31/2023,Toh-Toh,59873,YES,NUBERG INDUSTRIES LIMITED,PDG2300416,2009241043,430,EJA530E-JBS4N-012EL,1,"30,616.00",12/31/2023,EJA530E,B,S,Std,,N,,M+T,,PI,,Y,06/16/2023,,LM-Safe,12/31/2023,,EJA530E,J,B,S,4,N,0,1,2,E,L,,-,,,09/11/2023,MC awtd,,,,,,,EL NASR CO. FOR INTERMEDIATE CHEMICALS,200088576,,,2.00924E+12,Kishore Kumar G,,12/31/2023,#N/A,#N/A,2009241043000430,,,,,12/28/2023,TRUE,,,,
PPMG,23-Aug,Delhi,08/31/2023,Toh-Toh,59873,YES,NUBERG INDUSTRIES LIMITED,PDG2300416,2009241043,440,EJA530E-JBS4N-012EL,1,"30,616.00",12/31/2023,EJA530E,B,S,Std,,N,,M+T,,PI,,Y,06/16/2023,,LM-Safe,12/31/2023,,EJA530E,J,B,S,4,N,0,1,2,E,L,,-,,,09/11/2023,MC awtd,,,,,,,EL NASR CO. FOR INTERMEDIATE CHEMICALS,200088576,,,2.00924E+12,Kishore Kumar G,,12/31/2023,#N/A,#N/A,2009241043000440,,,,,12/28/2023,TRUE,,,,
PPMG,23-Aug,Delhi,08/31/2023,Toh-Toh,59873,YES,NUBERG INDUSTRIES LIMITED,PDG2300416,2009241043,450,EJA530E-JBS4N-012EL,1,"30,616.00",12/31/2023,EJA530E,B,S,Std,,N,,M+T,,PI,,Y,06/16/2023,,LM-Safe,12/31/2023,,EJA530E,J,B,S,4,N,0,1,2,E,L,,-,,,09/11/2023,MC awtd,,,,,,,EL NASR CO. FOR INTERMEDIATE CHEMICALS,200088576,,,2.00924E+12,Kishore Kumar G,,12/31/2023,#N/A,#N/A,2009241043000450,,,,,12/28/2023,TRUE,,,,
PPMG,23-Aug,Delhi,08/31/2023,Toh-Toh,59873,YES,NUBERG INDUSTRIES LIMITED,PDG2300416,2009241043,460,EJA530E-JBS4N-012EL,1,"30,616.00",12/31/2023,EJA530E,B,S,Std,,N,,M+T,,PI,,Y,06/16/2023,,LM-Safe,12/31/2023,,EJA530E,J,B,S,4,N,0,1,2,E,L,,-,,,09/11/2023,MC awtd,,,,,,,EL NASR CO. FOR INTERMEDIATE CHEMICALS,200088576,,,2.00924E+12,Kishore Kumar G,,12/31/2023,#N/A,#N/A,2009241043000460,,,,,12/28/2023,TRUE,,,,
PPMG,23-Aug,Delhi,08/31/2023,Toh-Toh,59873,YES,NUBERG INDUSTRIES LIMITED,PDG2300416,2009241043,470,EJA530E-JBS4N-012EL,1,"30,616.00",12/31/2023,EJA530E,B,S,Std,,N,,M+T,,PI,,Y,06/16/2023,,LM-Safe,12/31/2023,,EJA530E,J,B,S,4,N,0,1,2,E,L,,-,,,09/11/2023,MC awtd,,,,,,,EL NASR CO. FOR INTERMEDIATE CHEMICALS,200088576,,,2.00924E+12,Kishore Kumar G,,12/31/2023,#N/A,#N/A,2009241043000470,,,,,12/28/2023,TRUE,,,,
Discrete,23-Aug,Baroda,08/31/2023,Toh-Toh,61746,YES,KLJ PETROPLAST LIMITED,MBH2300964,2009242544,10,EJA530E-JCS4N-012EL,2,"86,000.00",01/06/2024,EJA530E,C,S,Std,,N,,M,,PI,,N,06/16/2023,,LM-Safe,01/31/2024,,EJA530E,J,C,S,4,N,0,1,2,E,L,,-,,,09/11/2023,MC awtd,,,,,,,KLJ PETROPLAST LIMITED,200329586,,,2.00924E+11,Deepak Thakur .,,01/31/2024,24-Jan,#N/A,2009242544000010,,,,,01/03/2024,TRUE,,,,
Discrete,23-Aug,Baroda,08/31/2023,Toh-Toh,61755,YES,KLJ PETROPLAST LIMITED,MBH2300966,2009242786,10,EJA530E-JBS4N-012EL/SU22,2,"90,000.00",01/06/2024,EJA530E,B,S,Std,,N,,M,,PI,,N,06/16/2023,,LM-Cert,01/31/2024,,EJA530E,J,B,S,4,N,0,1,2,E,L,/SU22,-,,,09/11/2023,MC awtd,,,,,,,KLJ PETROPLAST LIMITED,200329586,,,2.00924E+11,Deepak Thakur .,,01/31/2024,24-Jan,#N/A,2009242786000010,,,,,01/03/2024,TRUE,,,,
PPMG,23-Sep,Mumbai,09/01/2023,Toh-Toh,57885,YES,ORIENTAL AROMATICS LTD,PMF2300264,2009192063,10,EJA530E-JBS4N-012EL/SU21/M15,3,"1,00,512.00",10/10/2023,EJA530E,B,S,Std,,N,,M+T,,PI,,N,06/16/2023,,LM-Cert,12/31/2023,,EJA530E,J,B,S,4,N,0,1,2,E,L,/SU21/M15,-,,,10/07/2023,MC awtd,,,,,,,ORIENTAL AROMATICS LTD,200255770,,,2.00919E+11,Selva Kumar D,,12/31/2023,#N/A,#N/A,2009192063000010,,,,,10/07/2023,TRUE,,,,
PPMG,23-Sep,Mumbai,09/01/2023,Toh-Toh,57885,YES,ORIENTAL AROMATICS LTD,PMF2300264,2009192063,12,EJA530E-JCS4N-012EL/SU21/M15,1,"33,504.00",10/10/2023,EJA530E,C,S,Std,,N,,M+T,,PI,,N,06/16/2023,,LM-Cert,12/31/2023,,EJA530E,J,C,S,4,N,0,1,2,E,L,/SU21/M15,-,,,10/07/2023,MC awtd,,,,,,,ORIENTAL AROMATICS LTD,200255770,,,2.00919E+11,Selva Kumar D,,12/31/2023,#N/A,#N/A,2009192063000012,,,,,10/07/2023,TRUE,,,,
PPMG,23-Sep,Mumbai,09/01/2023,Toh-Toh,57885,YES,ORIENTAL AROMATICS LTD,PMF2300264,2009192063,60,EJA530E-JBS4N-012EL/SU21/M15,3,"1,00,512.00",10/10/2023,EJA530E,B,S,Std,,N,,M+T,,PI,,N,06/16/2023,,LM-Cert,12/31/2023,,EJA530E,J,B,S,4,N,0,1,2,E,L,/SU21/M15,-,,,10/07/2023,MC awtd,,,,,,,ORIENTAL AROMATICS LTD,200255770,,,2.00919E+11,Selva Kumar D,,12/31/2023,#N/A,#N/A,2009192063000060,,,,,10/07/2023,TRUE,,,,
Discrete,23-Sep,Kolkatta,09/01/2023,Toh-Toh,61397,YES,TLT ENGINEERING INDIA PVT. LTD.,FKH2300313,2009240608,10,EJA530E-JAS4N-012EN/KU22,1,"29,020.00",11/30/2023,EJA530E,A,S,Std,,N,,M+T,READY,PDC,,N,06/16/2023,,LM-Cert,11/30/2023,,EJA530E,J,A,S,4,N,0,1,2,E,N,/KU22,-,,12/08/2023,12/12/2023,MC awtd,12/08/2023,,,,,,"JSW STEELS LTD,VIDYANAGAR.",200163097,,,2.00924E+11,Surmica Mukherjee,,11/30/2023,23-Dec,#N/A,2009240608000010,,,,,11/27/2023,TRUE,,,,
Discrete,23-Sep,Kolkatta,09/01/2023,Toh-Toh,61397,YES,TLT ENGINEERING INDIA PVT. LTD.,FKH2300313,2009240608,20,EJA530E-JAS4N-012EN/KU22,1,"29,020.00",11/30/2023,EJA530E,A,S,Std,,N,,M+T,READY,PDC,,N,06/16/2023,,LM-Cert,11/30/2023,,EJA530E,J,A,S,4,N,0,1,2,E,N,/KU22,-,,12/08/2023,12/12/2023,MC awtd,12/08/2023,,,,,,"JSW STEELS LTD,VIDYANAGAR.",200163097,,,2.00924E+11,Surmica Mukherjee,,11/30/2023,23-Dec,#N/A,2009240608000020,,,,,11/27/2023,TRUE,,,,
Discrete,23-Sep,Kolkatta,09/01/2023,Toh-Toh,61397,YES,TLT ENGINEERING INDIA PVT. LTD.,FKH2300313,2009240608,30,EJA530E-JAS4N-012EN/KU22,1,"29,020.00",11/30/2023,EJA530E,A,S,Std,,N,,M+T,READY,PDC,,N,06/16/2023,,LM-Cert,11/30/2023,,EJA530E,J,A,S,4,N,0,1,2,E,N,/KU22,-,,12/08/2023,12/12/2023,MC awtd,12/08/2023,,,,,,"JSW STEELS LTD,VIDYANAGAR.",200163097,,,2.00924E+11,Surmica Mukherjee,,11/30/2023,23-Dec,#N/A,2009240608000030,,,,,11/27/2023,TRUE,,,,
Discrete,23-Sep,Kolkatta,09/01/2023,Toh-Toh,61397,YES,TLT ENGINEERING INDIA PVT. LTD.,FKH2300313,2009240608,40,EJA530E-JAS4N-012EN/KU22,1,"29,020.00",11/30/2023,EJA530E,A,S,Std,,N,,M+T,READY,PDC,,N,06/16/2023,,LM-Cert,11/30/2023,,EJA530E,J,A,S,4,N,0,1,2,E,N,/KU22,-,,12/08/2023,12/12/2023,MC awtd,12/08/2023,,,,,,"JSW STEELS LTD,VIDYANAGAR.",200163097,,,2.00924E+11,Surmica Mukherjee,,11/30/2023,23-Dec,#N/A,2009240608000040,,,,,11/27/2023,TRUE,,,,
Discrete,23-Sep,Kolkatta,09/01/2023,Toh-Toh,61397,YES,TLT ENGINEERING INDIA PVT. LTD.,FKH2300313,2009240608,50,EJA530E-JAS4N-012EN/KU22,1,"29,020.00",11/30/2023,EJA530E,A,S,Std,,N,,M+T,READY,PDC,,N,06/16/2023,,LM-Cert,11/30/2023,,EJA530E,J,A,S,4,N,0,1,2,E,N,/KU22,-,,12/08/2023,12/12/2023,MC awtd,12/08/2023,,,,,,"JSW STEELS LTD,VIDYANAGAR.",200163097,,,2.00924E+11,Surmica Mukherjee,,11/30/2023,23-Dec,#N/A,2009240608000050,,,,,11/27/2023,TRUE,,,,
Discrete,23-Sep,Kolkatta,09/01/2023,Toh-Toh,61397,YES,TLT ENGINEERING INDIA PVT. LTD.,FKH2300313,2009240608,60,EJA530E-JAS4N-012EN/KU22,1,"29,020.00",11/30/2023,EJA530E,A,S,Std,,N,,M+T,READY,PDC,,N,06/16/2023,,LM-Cert,11/30/2023,,EJA530E,J,A,S,4,N,0,1,2,E,N,/KU22,-,,12/08/2023,12/12/2023,MC awtd,12/08/2023,,,,,,"JSW STEELS LTD,VIDYANAGAR.",200163097,,,2.00924E+11,Surmica Mukherjee,,11/30/2023,23-Dec,#N/A,2009240608000060,,,,,11/27/2023,TRUE,,,,
Discrete,23-Sep,Kolkatta,09/01/2023,Toh-Toh,61397,YES,TLT ENGINEERING INDIA PVT. LTD.,FKH2300313,2009240608,70,EJA530E-JAS4N-012EN/KU22,1,"29,020.00",11/30/2023,EJA530E,A,S,Std,,N,,M+T,READY,PDC,,N,06/16/2023,,LM-Cert,11/30/2023,,EJA530E,J,A,S,4,N,0,1,2,E,N,/KU22,-,,12/08/2023,12/12/2023,MC awtd,12/08/2023,,,,,,"JSW STEELS LTD,VIDYANAGAR.",200163097,,,2.00924E+11,Surmica Mukherjee,,11/30/2023,23-Dec,#N/A,2009240608000070,,,,,11/27/2023,TRUE,,,,
Discrete,23-Sep,Kolkatta,09/01/2023,Toh-Toh,61397,YES,TLT ENGINEERING INDIA PVT. LTD.,FKH2300313,2009240608,80,EJA530E-JAS4N-012EN/KU22,1,"29,020.00",11/30/2023,EJA530E,A,S,Std,,N,,M+T,READY,PDC,,N,06/16/2023,,LM-Cert,11/30/2023,,EJA530E,J,A,S,4,N,0,1,2,E,N,/KU22,-,,12/08/2023,12/12/2023,MC awtd,12/08/2023,,,,,,"JSW STEELS LTD,VIDYANAGAR.",200163097,,,2.00924E+11,Surmica Mukherjee,,11/30/2023,23-Dec,#N/A,2009240608000080,,,,,11/27/2023,TRUE,,,,
Discrete,23-Sep,Kolkatta,09/01/2023,Toh-Toh,61397,YES,TLT ENGINEERING INDIA PVT. LTD.,FKH2300313,2009240608,90,EJA530E-JAS4N-012EN/KU22,1,"29,020.00",11/30/2023,EJA530E,A,S,Std,,N,,M+T,READY,PDC,,N,06/16/2023,,LM-Cert,11/30/2023,,EJA530E,J,A,S,4,N,0,1,2,E,N,/KU22,-,,12/08/2023,12/12/2023,MC awtd,12/08/2023,,,,,,"JSW STEELS LTD,VIDYANAGAR.",200163097,,,2.00924E+11,Surmica Mukherjee,,11/30/2023,23-Dec,#N/A,2009240608000090,,,,,11/27/2023,TRUE,,,,
Discrete,23-Sep,Kolkatta,09/01/2023,Toh-Toh,61397,YES,TLT ENGINEERING INDIA PVT. LTD.,FKH2300313,2009240608,100,EJA530E-JAS4N-012EN/KU22,1,"29,020.00",11/30/2023,EJA530E,A,S,Std,,N,,M+T,READY,PDC,,N,06/16/2023,,LM-Cert,11/30/2023,,EJA530E,J,A,S,4,N,0,1,2,E,N,/KU22,-,,12/08/2023,12/12/2023,MC awtd,12/08/2023,,,,,,"JSW STEELS LTD,VIDYANAGAR.",200163097,,,2.00924E+12,Surmica Mukherjee,,11/30/2023,23-Dec,#N/A,2009240608000100,,,,,11/27/2023,TRUE,,,,
Discrete,23-Sep,Kolkatta,09/01/2023,Toh-Toh,61397,YES,TLT ENGINEERING INDIA PVT. LTD.,FKH2300313,2009240608,110,EJA530E-JAS4N-012EN/KU22,1,"29,020.00",11/30/2023,EJA530E,A,S,Std,,N,,M+T,READY,PDC,,N,06/16/2023,,LM-Cert,11/30/2023,,EJA530E,J,A,S,4,N,0,1,2,E,N,/KU22,-,,12/08/2023,12/12/2023,MC awtd,12/08/2023,,,,,,"JSW STEELS LTD,VIDYANAGAR.",200163097,,,2.00924E+12,Surmica Mukherjee,,11/30/2023,23-Dec,#N/A,2009240608000110,,,,,11/27/2023,TRUE,,,,
Discrete,23-Sep,Kolkatta,09/01/2023,Toh-Toh,61397,YES,TLT ENGINEERING INDIA PVT. LTD.,FKH2300313,2009240608,120,EJA530E-JAS4N-012EN/KU22,1,"29,020.00",11/30/2023,EJA530E,A,S,Std,,N,,M+T,READY,PDC,,N,06/16/2023,,LM-Cert,11/30/2023,,EJA530E,J,A,S,4,N,0,1,2,E,N,/KU22,-,,12/08/2023,12/12/2023,MC awtd,12/08/2023,,,,,,"JSW STEELS LTD,VIDYANAGAR.",200163097,,,2.00924E+12,Surmica Mukherjee,,11/30/2023,23-Dec,#N/A,2009240608000120,,,,,11/27/2023,TRUE,,,,
Discrete,23-Sep,Kolkatta,09/01/2023,Toh-Toh,61397,YES,TLT ENGINEERING INDIA PVT. LTD.,FKH2300313,2009240608,130,EJA530E-JAS4N-012EN/KU22,1,"29,020.00",11/30/2023,EJA530E,A,S,Std,,N,,M+T,READY,PDC,,N,06/16/2023,,LM-Cert,11/30/2023,,EJA530E,J,A,S,4,N,0,1,2,E,N,/KU22,-,,12/08/2023,12/12/2023,MC awtd,12/08/2023,,,,,,"JSW STEELS LTD,VIDYANAGAR.",200163097,,,2.00924E+12,Surmica Mukherjee,,11/30/2023,23-Dec,#N/A,2009240608000130,,,,,11/27/2023,TRUE,,,,
Discrete,23-Sep,Kolkatta,09/01/2023,Toh-Toh,61397,YES,TLT ENGINEERING INDIA PVT. LTD.,FKH2300313,2009240608,140,EJA530E-JAS4N-012EN/KU22,1,"29,020.00",11/30/2023,EJA530E,A,S,Std,,N,,M+T,READY,PDC,,N,06/16/2023,,LM-Cert,11/30/2023,,EJA530E,J,A,S,4,N,0,1,2,E,N,/KU22,-,,12/08/2023,12/12/2023,MC awtd,12/08/2023,,,,,,"JSW STEELS LTD,VIDYANAGAR.",200163097,,,2.00924E+12,Surmica Mukherjee,,11/30/2023,23-Dec,#N/A,2009240608000140,,,,,11/27/2023,TRUE,,,,
Discrete,23-Sep,Kolkatta,09/01/2023,Toh-Toh,61397,YES,TLT ENGINEERING INDIA PVT. LTD.,FKH2300313,2009240608,150,EJA530E-JBS4N-012EL/KU22,1,"29,020.00",11/30/2023,EJA530E,B,S,Std,,N,,M+T,READY,PDC,,N,06/16/2023,,LM-Cert,11/30/2023,,EJA530E,J,B,S,4,N,0,1,2,E,L,/KU22,-,,12/08/2023,12/12/2023,MC awtd,12/08/2023,,,,,,"JSW STEELS LTD,VIDYANAGAR.",200163097,,,2.00924E+12,Surmica Mukherjee,,11/30/2023,23-Dec,#N/A,2009240608000150,,,,,11/27/2023,TRUE,,,,
Discrete,23-Sep,Kolkatta,09/01/2023,Toh-Toh,61397,YES,TLT ENGINEERING INDIA PVT. LTD.,FKH2300313,2009240608,160,EJA110E-JFS5J-912EB/KU22,1,"41,929.00",11/30/2023,EJA110E,F,S,Std,,N,,M+T,READY,PDC,,N,06/16/2023,,LM-Cert,11/30/2023,,EJA110E,J,F,S,5,J,9,1,2,E,B,/KU22,-,,12/08/2023,12/12/2023,MC awtd,12/08/2023,,,,,,"JSW STEELS LTD,VIDYANAGAR.",200163097,,,2.00924E+12,Surmica Mukherjee,,11/30/2023,23-Dec,#N/A,2009240608000160,,,,,11/27/2023,TRUE,,,,
Discrete,23-Sep,Kolkatta,09/01/2023,Toh-Toh,61397,YES,TLT ENGINEERING INDIA PVT. LTD.,FKH2300313,2009240608,170,EJA110E-JFS5J-912EB/KU22,1,"41,929.00",11/30/2023,EJA110E,F,S,Std,,N,,M+T,READY,PDC,,N,06/16/2023,,LM-Cert,11/30/2023,,EJA110E,J,F,S,5,J,9,1,2,E,B,/KU22,-,,12/08/2023,12/12/2023,MC awtd,12/08/2023,,,,,,"JSW STEELS LTD,VIDYANAGAR.",200163097,,,2.00924E+12,Surmica Mukherjee,,11/30/2023,23-Dec,#N/A,2009240608000170,,,,,11/27/2023,TRUE,,,,
